ChannelCode,ChannelDescriptionEN,ChannelDescriptionFI
DIF,Data Interface,Tietorajapinta
GUI,Graphical User Interface,Käyttöliittymä
CAP,Customer Access Portal,Loppuasiakasportaali
B2B,Messaging Interface,Sanomarajapinta
